trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.62498662209057,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.6065306597126334}",35,0,-37.272092833576956,"{0: 26, 1: 4, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-127.74252310051247,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,0,-67.22682003381112,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,-95.22830221505774,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,0,-2.1975666104960396,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.049787068367863944}",30,0,-107.6035912664431,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.0301973834223185}",35,0,-41.565139495408935,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,2,5.001432063452119,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,0,-21.655422037800946,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.006737946999085467}",25,15,-48.63443702458422,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.004086771438464067}",30,0,-162.6665083367996,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.0024787521766663585}",20,0,-0.35932332379715937,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,2,11.267388973769389,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.0009118819655545162}",25,12,-11.379470715179046,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.0005530843701478336}",25,0,-55.559242141562656,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.00033546262790251185}",25,0,35.39092714583369,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.00020346836901064417}",25,0,-48.29839834654936,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.00012340980408667956}",20,12,11.634411372395261,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",20,0,-16.34107004120934,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-46.501646192446174,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,0,-68.48322960406448,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,37.711789722582985,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",30,0,-103.63728266039945,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-26.445244721872584,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-69.86790635615706,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,17.67418059817699,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-112.6619539216244,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
9,True,"{'a': 0, 'e': 0}",20,1,24.778516259427498,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,20.819293527026108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
